Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
1,Stephen Curry,GSW,"$37,457,154 ","$40,231,758 ","$43,006,362 ","$45,780,966 ",,,Bird Rights,"$166,476,240 "
2,Chris Paul,HOU,"$35,654,150 ","$38,506,482 ","$41,358,814 ","$44,211,146 ",,,,"$159,730,592 "
3,Russell Westbrook,OKC,"$35,654,150 ","$38,178,000 ","$41,006,000 ","$43,848,000 ","$46,662,000 ",,Bird Rights,"$158,686,150 "
4,LeBron James,LAL,"$35,654,150 ","$37,436,858 ","$39,219,565 ","$41,002,273 ",,,,"$113,310,573 "
5,Blake Griffin,DET,"$32,088,932 ","$34,234,964 ","$36,595,996 ","$38,957,028 ",,,Bird Rights,"$102,919,892 "
6,Gordon Hayward,BOS,"$31,214,295 ","$32,700,690 ","$34,187,085 ",,,,Cap space,"$63,914,985 "
7,Kyle Lowry,TOR,"$31,200,000 ","$33,296,296 ",,,,,Bird Rights,"$64,496,296 "
8,Paul George,OKC,"$30,560,700 ","$33,005,556 ","$35,450,412 ","$37,895,268 ",,,Maximum Salary,"$99,016,668 "
9,Mike Conley,MEM,"$30,521,116 ","$32,511,623 ","$34,504,132 ",,,,Cap Space,"$85,459,122 "
10,James Harden,HOU,"$30,431,854 ","$37,800,000 ","$40,824,000 ","$43,848,000 ","$46,872,000 ",,Bird Rights,"$152,903,854 "
11,Kevin Durant,GSW,"$30,000,000 ","$31,500,000 ",,,,,,"$30,000,000 "
12,Paul Millsap,DEN,"$29,730,769 ","$30,500,000 ",,,,,Cap space,"$29,730,769 "
13,Al Horford,BOS,"$28,928,710 ","$30,123,015 ",,,,,Cap Space,"$28,928,710 "
14,Damian Lillard,POR,"$27,977,689 ","$29,802,321 ","$31,626,953 ",,,,1st Round Pick,"$89,406,963 "
15,DeMar DeRozan,SAS,"$27,739,975 ","$27,739,975 ","$27,739,975 ",,,,Cap Space,"$55,479,950 "
16,Chris Bosh,MIA,"$26,837,720 ",,,,,,,"$26,837,720 "
17,Otto Porter,CHI,"$26,011,913 ","$27,250,576 ","$28,489,239 ",,,,Bird Rights,"$53,262,489 "
18,Jrue Holiday,NOP,"$25,976,111 ","$26,131,111 ","$26,131,111 ","$27,020,000 ",,,Bird Rights,"$78,238,333 "
19,CJ McCollum,POR,"$25,759,766 ","$27,556,959 ","$29,354,152 ",,,,1st Round Pick,"$82,670,877 "
20,Carmelo Anthony,ATL,"$25,534,253 ",,,,,,,"$25,534,253 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
21,Andrew Wiggins,MIN,"$25,467,250 ","$27,270,000 ","$29,290,000 ","$31,310,000 ","$33,330,000 ",,1st Round Pick,"$146,667,250 "
22,Joel Embiid,PHI,"$25,467,250 ","$27,270,000 ","$29,290,000 ","$31,310,000 ","$33,330,000 ",,1st Round Pick,"$25,467,250 "
23,Bradley Beal,WAS,"$25,434,263 ","$27,093,019 ","$28,751,775 ",,,,Cap Space,"$81,279,057 "
24,Anthony Davis,NOP,"$25,434,263 ","$27,093,019 ","$28,751,775 ",,,,1st Round Pick,"$52,527,282 "
25,Andre Drummond,DET,"$25,434,263 ","$27,093,019 ","$28,751,775 ",,,,Cap Space,"$52,527,282 "
26,Hassan Whiteside,MIA,"$25,434,263 ","$27,093,018 ",,,,,Cap Space,"$25,434,263 "
27,Nikola Jokic,DEN,"$24,605,181 ","$26,573,595 ","$28,542,009 ","$30,510,423 ","$32,478,837 ",,,"$142,710,045 "
28,Steven Adams,OKC,"$24,157,304 ","$25,842,697 ","$27,528,090 ",,,,1st Round Pick,"$77,528,091 "
29,Giannis Antetokounmpo,MIL,"$24,157,304 ","$25,842,697 ","$27,528,090 ",,,,1st Round Pick,"$77,528,091 "
